data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2023-11-16;DTCY3;ON;DTCOM ON;Serviços Diversos;R$ 5,06;2023-10-05;R$ 4,40;R$ 6,00;R$ 37,00;R$ 56.322.900,00;R$ 56.936.900,00;2023-09-30;11131000;0;82.71;0.06;-34.03;-0.15;-19.3;2.5;7.18;-37.2;8.01;8.7;-42.25;-41.5;-8.16;-45;0;-41.1;-94.58;0.57;-19.51;-16.6;R$ 7.028.000,00;R$ 397.000,00;R$ 1.777.000,00;R$ 1.011.000,00;R$ 614.000,00;-R$ 1.655.000,00;R$ 681.000,00;-R$ 1.287.000,00
2023-11-16;EALT3;ON;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;R$ 8,20;2023-11-16;R$ 6,96;R$ 9,30;R$ 3.009,00;R$ 184.500.000,00;R$ 297.233.000,00;2023-09-30;22500000;0;5.46;1.5;0.8;10.28;3.9;22.4;0.39;9.9;0.34;7.1;17.39;8.6;-1.65;9.4;4.2;14.6;4.42;1.05;6.28;17.4;R$ 548.977.000,00;R$ 6.235.000,00;R$ 205.743.000,00;R$ 118.968.000,00;R$ 112.733.000,00;R$ 231.271.000,00;R$ 33.778.000,00;R$ 9.395.000,00
2023-11-16;EALT4;PN;ELECTRO AÇO ALTONA S/A PN;Máquinas e Equipamentos;R$ 8,25;2023-11-16;R$ 6,26;R$ 9,28;R$ 67.506,00;R$ 185.625.000,00;R$ 298.358.000,00;2023-09-30;22500000;-0.72;5.5;1.5;0.8;10.28;3.92;22.4;0.39;9.9;0.34;7.1;17.49;8.6;-1.66;9.4;4.6;14.6;4.44;1.05;6.3;17.4;R$ 548.977.000,00;R$ 6.235.000,00;R$ 205.743.000,00;R$ 118.968.000,00;R$ 112.733.000,00;R$ 231.271.000,00;R$ 33.778.000,00;R$ 9.395.000,00
2023-11-16;ECOR3;ON NM;ECORODOVIAS ON NM;Transporte;R$ 8,37;2023-11-16;R$ 3,83;R$ 8,37;R$ 33.073.300,00;R$ 5.828.320.000,00;R$ 18.736.500.000,00;2023-09-30;696334000;3.25;10.4;0.8;2.12;3.96;2.16;37.3;0.72;33.3;0.25;7.2;-6.03;11.4;-0.35;13.4;1.1;20.3;5.46;0.81;6.95;20.3;R$ 23.706.100.000,00;R$ 3.220.070.000,00;R$ 4.013.620.000,00;R$ 16.128.200.000,00;R$ 12.908.200.000,00;R$ 2.755.580.000,00;R$ 560.443.000,00;R$ 219.030.000,00
2023-11-16;EGIE3;ON; ENGIE BRASIL ON;Energia Elétrica;R$ 43,44;2023-11-16;R$ 34,37;R$ 44,92;R$ 55.911.400,00;R$ 35.443.900.000,00;R$ 50.214.300.000,00;2023-09-30;815928000;1.69;10.51;4.13;4.2;10.34;6.42;53.4;3.18;49.6;0.9;30.3;68.56;14;-1.5;15.5;8.2;40;7.8;1.09;9.09;3.9;R$ 39.397.400.000,00;R$ 3.085.250.000,00;R$ 6.324.340.000,00;R$ 17.855.700.000,00;R$ 14.770.400.000,00;R$ 8.436.830.000,00;R$ 3.371.920.000,00;R$ 867.279.000,00
2023-11-16;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;R$ 33,50;2023-09-18;R$ 28,86;R$ 35,39;R$ 82,00;R$ 6.490.930.000,00;R$ 11.127.900.000,00;2023-09-30;193759000;0;7.25;4.62;2.38;14.07;3.29;27.3;0.75;22.9;0.59;10.4;14.42;17.8;-1.33;21.3;10.9;32.8;4.78;1.15;5.65;12.7;R$ 11.059.000.000,00;R$ 985.000.000,00;R$ 3.442.000.000,00;R$ 5.622.000.000,00;R$ 4.637.000.000,00;R$ 2.726.000.000,00;R$ 895.000.000,00;R$ 226.000.000,00
2023-11-16;EKTR4;PN;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN;Energia Elétrica;R$ 38,26;2023-11-13;R$ 30,75;R$ 40,15;R$ 5.138,00;R$ 7.413.220.000,00;R$ 12.050.200.000,00;2023-09-30;193759000;0;8.28;4.62;2.72;14.07;3.76;27.3;0.86;22.9;0.67;10.4;16.47;17.8;-1.52;21.3;10.5;32.8;5.18;1.15;6.12;12.7;R$ 11.059.000.000,00;R$ 985.000.000,00;R$ 3.442.000.000,00;R$ 5.622.000.000,00;R$ 4.637.000.000,00;R$ 2.726.000.000,00;R$ 895.000.000,00;R$ 226.000.000,00
2023-11-16;ELET3;ON;ELETROBRÁS ON;Energia Elétrica;R$ 40,71;2023-11-16;R$ 30,33;R$ 47,19;R$ 264.208.000,00;R$ 93.922.000.000,00;R$ 133.082.000.000,00;2023-09-30;2307100000;3.14;29.33;1.39;0.83;49.03;8.95;50;2.67;29.8;0.34;8.6;3.46;3.8;-0.89;4.3;0.5;2.8;9.44;1.88;12.68;19.4;R$ 276.807.000.000,00;R$ 31.951.000.000,00;R$ 58.035.100.000,00;R$ 71.110.700.000,00;R$ 39.159.700.000,00;R$ 113.118.000.000,00;R$ 3.201.770.000,00;R$ 1.483.900.000,00
2023-11-16;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;R$ 85,00;2023-11-07;R$ 60,65;R$ 86,01;R$ 829,00;R$ 196.103.000.000,00;R$ 235.263.000.000,00;2023-09-30;2307100000;0;61.25;1.39;1.73;49.03;18.69;50;5.56;29.8;0.71;8.6;7.23;3.8;-1.86;4.3;0;2.8;16.69;1.88;22.42;19.4;R$ 276.807.000.000,00;R$ 31.951.000.000,00;R$ 58.035.100.000,00;R$ 71.110.700.000,00;R$ 39.159.700.000,00;R$ 113.118.000.000,00;R$ 3.201.770.000,00;R$ 1.483.900.000,00
2023-11-16;ELET6;PNB;ELETROBRÁS PNB;Energia Elétrica;R$ 44,50;2023-11-16;R$ 31,93;R$ 47,69;R$ 67.893.200,00;R$ 102.666.000.000,00;R$ 141.826.000.000,00;2023-09-30;2307100000;3.08;32.07;1.39;0.91;49.03;9.78;50;2.91;29.8;0.37;8.6;3.79;3.8;-0.97;4.3;3.4;2.8;10.06;1.88;13.52;19.4;R$ 276.807.000.000,00;R$ 31.951.000.000,00;R$ 58.035.100.000,00;R$ 71.110.700.000,00;R$ 39.159.700.000,00;R$ 113.118.000.000,00;R$ 3.201.770.000,00;R$ 1.483.900.000,00
2023-11-16;ELMD3;ON NM;ELETROMIDIA ON NM;Mídia;R$ 15,25;2023-11-16;R$ 9,54;R$ 18,29;R$ 1.449.780,00;R$ 2.134.750.000,00;R$ 2.711.750.000,00;2023-09-30;139984000;-1.99;36.66;0.42;2.67;5.72;12.8;45.4;2.44;19;0.91;9.4;75.48;7.1;-2.87;9.3;0;7.3;8.89;1.05;16.26;58.7;R$ 2.347.840.000,00;R$ 405.803.000,00;R$ 629.144.000,00;R$ 982.800.000,00;R$ 576.997.000,00;R$ 800.087.000,00;R$ 58.237.000,00;R$ 4.067.000,00
2023-11-16;EMAE4;PN;EMAE PN;Energia Elétrica;R$ 60,38;2023-11-16;R$ 37,66;R$ 69,20;R$ 306.341,00;R$ 2.230.860.000,00;R$ 1.773.840.000,00;2023-09-30;36947000;2.17;24.16;2.5;1.92;31.37;758.8;17.6;3.7;0.5;1.09;15.3;2.83;0.1;79.1;0.2;3.3;8;181.69;7.07;603.35;7.4;R$ 2.047.930.000,00;R$ 457.016.000,00;R$ 917.080.000,00;R$ 0,00;-R$ 457.016.000,00;R$ 1.159.060.000,00;R$ 92.350.000,00;R$ 41.102.000,00
2023-11-16;EMBR3;ON;EMBRAER ON;Material de Transporte;R$ 19,68;2023-11-16;R$ 13,11;R$ 21,05;R$ 106.967.000,00;R$ 14.572.400.000,00;R$ 20.993.300.000,00;2023-09-30;740465000;0.92;-356.8;-0.06;1.14;17.23;6.57;18;0.54;8.3;0.28;-0.3;1.25;4.3;-1.69;5.6;0;-0.3;6.19;1.65;9.46;21.6;R$ 52.147.300.000,00;R$ 7.923.370.000,00;R$ 29.537.300.000,00;R$ 14.344.300.000,00;R$ 6.420.940.000,00;R$ 12.757.400.000,00;-R$ 40.842.000,00;R$ 304.458.000,00
2023-11-16;ENAT3;ON;ENAUTA PART ON;Petróleo, Gás e Biocombustíveis;R$ 15,98;2023-11-16;R$ 10,47;R$ 18,40;R$ 28.240.000,00;R$ 4.247.600.000,00;R$ 4.883.030.000,00;2023-09-30;265807000;-1.3;61.43;0.26;1.1;14.58;10.62;36.9;2.62;24.7;0.52;4.3;4.1;4.9;-2.24;7;0.9;1.8;5.72;1.77;12.21;17.2;R$ 8.162.980.000,00;R$ 2.015.110.000,00;R$ 2.392.520.000,00;R$ 2.650.540.000,00;R$ 635.434.000,00;R$ 3.876.330.000,00;R$ 69.150.000,00;-R$ 272.488.000,00
2023-11-16;ENEV3;ON;ENEVA ON;Energia Elétrica;R$ 12,85;2023-11-16;R$ 10,16;R$ 13,38;R$ 90.004.300,00;R$ 20.360.100.000,00;R$ 36.426.300.000,00;2023-09-30;1584450000;4.47;61.37;0.21;1.57;8.17;9.06;36;2.1;23.2;0.42;3.6;11.57;4.6;-0.91;5.6;0;2.6;9.52;1.18;16.22;35.9;R$ 48.962.500.000,00;R$ 7.645.860.000,00;R$ 11.306.900.000,00;R$ 23.712.000.000,00;R$ 16.066.100.000,00;R$ 12.943.500.000,00;R$ 331.787.000,00;-R$ 86.895.000,00
2023-11-16;ENGI11;UNT N2;ENERGISA UNT N2;Energia Elétrica;R$ 52,41;2023-11-16;R$ 35,67;R$ 52,41;R$ 127.272.000,00;R$ 21.373.700.000,00;R$ 46.826.100.000,00;2023-09-30;2039090000;2.76;12.65;4.14;1.77;29.54;3.69;27.2;0.79;21.4;0.33;8.3;-56.99;8.9;-0.61;10.1;2.9;14;6.44;0.98;8.09;11.5;R$ 65.288.700.000,00;R$ 5.586.730.000,00;R$ 15.282.500.000,00;R$ 31.039.100.000,00;R$ 25.452.300.000,00;R$ 12.045.000.000,00;R$ 1.688.980.000,00;R$ 493.390.000,00
2023-11-16;ENGI3;ON;ENERGISA ON;Energia Elétrica;R$ 16,80;2023-11-16;R$ 10,90;R$ 17,47;R$ 95.523,00;R$ 34.256.700.000,00;R$ 59.709.000.000,00;2023-09-30;2039090000;-3.84;20.28;0.83;2.84;5.91;5.92;27.2;1.26;21.4;0.52;8.3;-91.34;8.9;-0.98;10.1;1.8;14;8.22;0.98;10.31;11.5;R$ 65.288.700.000,00;R$ 5.586.730.000,00;R$ 15.282.500.000,00;R$ 31.039.100.000,00;R$ 25.452.300.000,00;R$ 12.045.000.000,00;R$ 1.688.980.000,00;R$ 493.390.000,00
2023-11-16;ENGI4;PN;ENERGISA PN;Energia Elétrica;R$ 8,40;2023-11-16;R$ 6,08;R$ 8,99;R$ 92.565,00;R$ 17.128.300.000,00;R$ 42.580.700.000,00;2023-09-30;2039090000;1.45;10.14;0.83;1.42;5.91;2.96;27.2;0.63;21.4;0.26;8.3;-45.67;8.9;-0.49;10.1;3.6;14;5.86;0.98;7.35;11.5;R$ 65.288.700.000,00;R$ 5.586.730.000,00;R$ 15.282.500.000,00;R$ 31.039.100.000,00;R$ 25.452.300.000,00;R$ 12.045.000.000,00;R$ 1.688.980.000,00;R$ 493.390.000,00
2023-11-16;ENJU3;ON NM;ENJOEI ON NM;Programas e Serviços;R$ 1,60;2023-11-16;R$ 0,71;R$ 1,78;R$ 600.823,00;R$ 324.209.000,00;R$ 51.204.000,00;2023-09-30;202631000;-0.62;-7.36;-0.22;0.92;1.75;-4.64;46.1;1.96;-42.3;0.75;-26.7;1.26;-16.1;1.34;-51.7;0;-12.4;-1.09;5.06;-0.73;25.2;R$ 433.943.000,00;R$ 273.005.000,00;R$ 321.103.000,00;R$ 0,00;-R$ 273.005.000,00;R$ 353.986.000,00;-R$ 44.064.000,00;-R$ 23.051.000,00
2023-11-16;ENMT3;ON;ENERGISA MT ON;Energia Elétrica;R$ 60,84;2023-11-16;R$ 41,79;R$ 77,74;R$ 136.678,00;R$ 13.320.400.000,00;R$ 17.869.400.000,00;2023-09-30;218942000;2.9;11.55;5.27;3.75;16.21;6.65;32.8;1.85;27.8;1.05;16;40.9;15.9;-2.4;17.6;5.8;32.5;7.86;1.1;8.92;13.9;R$ 12.636.100.000,00;R$ 709.089.000,00;R$ 3.526.780.000,00;R$ 5.258.070.000,00;R$ 4.548.980.000,00;R$ 3.549.160.000,00;R$ 1.153.330.000,00;R$ 402.594.000,00
2023-11-16;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;R$ 66,00;2023-11-13;R$ 40,64;R$ 79,64;R$ 5.255,00;R$ 14.450.200.000,00;R$ 18.999.200.000,00;2023-09-30;218942000;0;12.53;5.27;4.07;16.21;7.21;32.8;2.01;27.8;1.14;16;44.37;15.9;-2.6;17.6;5.4;32.5;8.36;1.1;9.48;13.9;R$ 12.636.100.000,00;R$ 709.089.000,00;R$ 3.526.780.000,00;R$ 5.258.070.000,00;R$ 4.548.980.000,00;R$ 3.549.160.000,00;R$ 1.153.330.000,00;R$ 402.594.000,00
2023-11-16;EPAR3;ON;EMBPAR S/A ON;Comércio;R$ 15,00;2023-11-16;R$ 8,33;R$ 17,48;R$ 46.126,00;R$ 222.915.000,00;R$ 204.614.000,00;2023-09-30;14861000;-1.25;7.04;2.13;1.8;8.33;18.76;13.5;0.46;2.5;1.57;6.6;3.45;8.4;4.44;9.7;8.3;25.6;15.08;18.54;17.22;8.2;R$ 141.876.000,00;R$ 19.230.000,00;R$ 68.209.000,00;R$ 929.000,00;-R$ 18.301.000,00;R$ 123.860.000,00;R$ 31.678.000,00;R$ 6.972.000,00
2023-11-16;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;R$ 29,30;2023-11-14;R$ 19,77;R$ 30,00;R$ 6.823,00;R$ 4.810.590.000,00;R$ 6.612.600.000,00;2023-09-30;164184000;0;5.2;5.64;1.32;22.28;3.64;30.8;0.88;24.1;0.53;16.9;14.16;14.7;-1.75;17.4;9.5;25.3;4.22;1.15;5;11.1;R$ 9.020.780.000,00;R$ 867.050.000,00;R$ 2.608.150.000,00;R$ 2.669.060.000,00;R$ 1.802.010.000,00;R$ 3.657.630.000,00;R$ 925.623.000,00;R$ 202.634.000,00
2023-11-16;EQPA3;ON;EQTL PARA ON;Energia Elétrica;R$ 6,82;2023-11-16;R$ 5,56;R$ 6,82;R$ 35.166,00;R$ 15.065.900.000,00;R$ 18.630.300.000,00;2023-09-30;2209070000;2.56;7.14;0.96;3.38;2.02;4.83;35.1;1.51;31.3;1.05;21.2;9.67;21.8;-3.01;26.8;13.2;47.4;5.25;1.47;5.97;17.9;R$ 14.340.000.000,00;R$ 1.615.260.000,00;R$ 4.882.120.000,00;R$ 5.179.720.000,00;R$ 3.564.460.000,00;R$ 4.452.730.000,00;R$ 2.110.110.000,00;R$ 677.655.000,00
2023-11-16;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;R$ 7,10;2023-10-27;R$ 6,74;R$ 8,49;R$ 962,00;R$ 15.684.400.000,00;R$ 19.248.900.000,00;2023-09-30;2209070000;0;7.43;0.96;3.52;2.02;5.03;35.1;1.57;31.3;1.09;21.2;10.07;21.8;-3.13;26.8;12.7;47.4;5.42;1.47;6.17;17.9;R$ 14.340.000.000,00;R$ 1.615.260.000,00;R$ 4.882.120.000,00;R$ 5.179.720.000,00;R$ 3.564.460.000,00;R$ 4.452.730.000,00;R$ 2.110.110.000,00;R$ 677.655.000,00
2023-11-16;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;R$ 7,30;2023-11-16;R$ 7,00;R$ 7,85;R$ 6.172,00;R$ 16.126.200.000,00;R$ 19.690.700.000,00;2023-09-30;2209070000;1.39;7.64;0.96;3.62;2.02;5.17;35.1;1.62;31.3;1.12;21.2;10.35;21.8;-3.22;26.8;12.3;47.4;5.55;1.47;6.31;17.9;R$ 14.340.000.000,00;R$ 1.615.260.000,00;R$ 4.882.120.000,00;R$ 5.179.720.000,00;R$ 3.564.460.000,00;R$ 4.452.730.000,00;R$ 2.110.110.000,00;R$ 677.655.000,00
2023-11-16;EQTL3;ON NM;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;R$ 34,41;2023-11-16;R$ 24,19;R$ 34,46;R$ 214.068.000,00;R$ 39.411.400.000,00;R$ 75.298.800.000,00;2023-09-30;1145350000;1.24;21.17;1.63;2.01;17.09;4.77;30.1;1.05;21.9;0.4;7.1;10.39;8.4;-0.76;9.7;1;9.5;7.55;1.19;9.11;23;R$ 98.775.400.000,00;R$ 9.297.740.000,00;R$ 23.859.900.000,00;R$ 45.185.100.000,00;R$ 35.887.400.000,00;R$ 19.573.900.000,00;R$ 1.861.310.000,00;R$ 720.023.000,00
2023-11-16;ESPA3;ON NM;ESPACOLASER ON NM;Comércio;R$ 1,40;2023-11-16;R$ 0,95;R$ 2,04;R$ 2.348.860,00;R$ 505.992.000,00;R$ 1.196.200.000,00;2023-09-30;361423000;4.48;-25.09;-0.06;0.58;2.43;4.48;36.9;0.51;11.4;0.22;-2.3;3.8;4.9;-1.13;5.5;0;-2.3;6.1;1.16;10.59;14.8;R$ 2.284.960.000,00;R$ 222.324.000,00;R$ 958.676.000,00;R$ 912.536.000,00;R$ 690.212.000,00;R$ 877.564.000,00;-R$ 20.170.000,00;-R$ 1.204.000,00
2023-11-16;ESTR4;PN;ESTRELA PN;Viagens e Lazer;R$ 6,00;2023-10-27;R$ 3,75;R$ 7,20;R$ 428,00;R$ 48.504.000,00;R$ 132.750.000,00;2023-09-30;8084000;0;-0.71;-8.42;-0.09;-68.02;-12.32;44;0.3;-2.5;0.17;-42.6;-0.08;-1.3;-0.07;-1.6;0;12.4;-70.72;0.22;-33.71;9.5;R$ 292.428.000,00;R$ 402.000,00;R$ 163.813.000,00;R$ 84.648.000,00;R$ 84.246.000,00;-R$ 549.899.000,00;-R$ 68.094.000,00;-R$ 10.246.000,00
2023-11-16;ETER3;ON;ETERNIT ON;Construção e Engenharia;R$ 8,96;2023-11-16;R$ 7,34;R$ 14,49;R$ 2.388.820,00;R$ 553.522.000,00;R$ 659.642.000,00;2023-09-30;61777000;6.67;9.51;0.94;0.78;11.5;6.73;26.5;0.48;7.1;0.44;5;1.77;6.6;8.18;7.3;3.6;8.2;5.62;2.07;8.02;26.2;R$ 1.248.870.000,00;R$ 39.890.000,00;R$ 606.002.000,00;R$ 146.010.000,00;R$ 106.120.000,00;R$ 710.421.000,00;R$ 58.203.000,00;R$ 21.067.000,00
2023-11-16;EUCA3;ON;EUCATEX ON;Madeira e Papel;R$ 15,15;2023-11-16;R$ 9,24;R$ 18,80;R$ 14.752,00;R$ 1.403.180.000,00;R$ 1.918.770.000,00;2023-09-30;92619000;1;5.11;2.97;0.64;23.81;3.58;32.8;0.53;14.8;0.35;10.4;2.24;9.8;-5.28;11.1;4.7;12.5;3;1.71;4.9;17.7;R$ 3.977.510.000,00;R$ 223.974.000,00;R$ 1.506.140.000,00;R$ 739.570.000,00;R$ 515.596.000,00;R$ 2.205.650.000,00;R$ 274.850.000,00;R$ 60.541.000,00
2023-11-16;EUCA4;PN;EUCATEX PN;Madeira e Papel;R$ 14,68;2023-11-16;R$ 6,08;R$ 14,68;R$ 462.067,00;R$ 1.359.650.000,00;R$ 1.875.240.000,00;2023-09-30;92619000;9.96;4.95;2.97;0.62;23.81;3.47;32.8;0.51;14.8;0.34;10.4;2.17;9.8;-5.12;11.1;5.4;12.5;2.93;1.71;4.79;17.7;R$ 3.977.510.000,00;R$ 223.974.000,00;R$ 1.506.140.000,00;R$ 739.570.000,00;R$ 515.596.000,00;R$ 2.205.650.000,00;R$ 274.850.000,00;R$ 60.541.000,00
2023-11-16;EVEN3;ON NM;Even ON NM;Construção Civil;R$ 7,36;2023-11-16;R$ 4,15;R$ 7,74;R$ 7.826.860,00;R$ 1.472.000.000,00;R$ 1.654.100.000,00;2023-09-30;200000000;2.08;9.26;0.79;0.76;9.69;7.73;20.5;0.58;7.5;0.21;8.8;0.38;2.7;1.24;3.2;5.6;8.2;8.26;3.51;8.69;10.7;R$ 7.052.270.000,00;R$ 952.984.000,00;R$ 5.447.260.000,00;R$ 1.135.080.000,00;R$ 182.097.000,00;R$ 1.937.970.000,00;R$ 158.972.000,00;R$ 48.035.000,00
2023-11-16;EZTC3;ON NM;EZTec ON NM;Construção Civil;R$ 18,01;2023-11-16;R$ 11,80;R$ 24,83;R$ 40.086.600,00;R$ 3.980.010.000,00;R$ 3.998.530.000,00;2023-09-30;220989000;2.91;21.15;0.85;0.87;20.81;70.45;29.2;3.77;5.3;0.68;18.4;1.89;1;2.77;1.1;1.5;4.1;50.8;5.19;70.77;10.6;R$ 5.838.680.000,00;R$ 787.954.000,00;R$ 2.609.600.000,00;R$ 806.467.000,00;R$ 18.513.000,00;R$ 4.598.390.000,00;R$ 188.179.000,00;R$ 39.111.000,00
2023-11-16;FESA3;ON;FERBASA ON;Siderurgia e Metalurgia;R$ 63,99;2023-11-14;R$ 54,08;R$ 64,00;R$ 4.191,00;R$ 5.651.600.000,00;R$ 4.964.570.000,00;2023-09-30;88320000;0;11.78;5.43;1.74;36.78;11.16;28.8;2.17;19.4;1.37;18.4;4.64;12.2;7.07;16.6;4.7;14.8;6.95;3.6;9.8;24.4;R$ 4.136.810.000,00;R$ 964.825.000,00;R$ 1.686.370.000,00;R$ 277.800.000,00;-R$ 687.025.000,00;R$ 3.248.510.000,00;R$ 479.623.000,00;R$ 74.463.000,00
2023-11-16;FESA4;PN;FERBASA PN;Siderurgia e Metalurgia;R$ 49,09;2023-11-16;R$ 42,56;R$ 59,85;R$ 8.032.640,00;R$ 4.335.630.000,00;R$ 3.648.600.000,00;2023-09-30;88320000;-0.39;9.04;5.43;1.33;36.78;8.56;28.8;1.66;19.4;1.05;18.4;3.56;12.2;5.42;16.6;6.7;14.8;5.11;3.6;7.2;24.4;R$ 4.136.810.000,00;R$ 964.825.000,00;R$ 1.686.370.000,00;R$ 277.800.000,00;-R$ 687.025.000,00;R$ 3.248.510.000,00;R$ 479.623.000,00;R$ 74.463.000,00
2023-11-16;FHER3;ON NM;Fer Heringer ON NM;Químicos;R$ 7,70;2023-11-16;R$ 6,83;R$ 18,05;R$ 118.405,00;R$ 414.699.000,00;R$ 371.223.000,00;2023-09-30;53857000;-0.77;-1.03;-7.48;10.64;0.72;-1.1;-0.2;0.08;-6.9;0.15;-7.4;1.02;-13.2;-0.6;-24.5;0;-1033.8;-1.11;1.24;-0.99;49.8;R$ 2.841.330.000,00;R$ 45.443.000,00;R$ 2.106.560.000,00;R$ 1.967.000,00;-R$ 43.476.000,00;R$ 38.987.000,00;-R$ 403.029.000,00;-R$ 62.654.000,00
2023-11-16;FIQE3;ON NM;UNIFIQUE ON NM;Telecomunicações;R$ 3,70;2023-11-16;R$ 2,87;R$ 4,45;R$ 713.454,00;R$ 1.339.580.000,00;R$ 1.253.810.000,00;2023-09-30;362050000;0;10.43;0.35;1.24;2.98;7.18;44.7;1.59;22.2;0.68;15.3;6.65;9.5;-4.3;12.4;4.2;11.9;3.16;1.53;6.72;33.2;R$ 1.973.470.000,00;R$ 417.848.000,00;R$ 582.379.000,00;R$ 332.075.000,00;-R$ 85.773.000,00;R$ 1.079.370.000,00;R$ 128.399.000,00;R$ 40.954.000,00
2023-11-16;FLRY3;ON NM;FLEURY ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 17,19;2023-11-16;R$ 13,12;R$ 17,19;R$ 58.155.200,00;R$ 9.406.210.000,00;R$ 12.506.500.000,00;2023-09-30;547191000;1;25.19;0.68;1.82;9.46;11.23;27;1.6;14.2;0.82;6.3;10.22;7.3;-2.69;8.4;2.1;7.2;8.64;1.48;14.93;21.1;R$ 11.533.000.000,00;R$ 976.638.000,00;R$ 2.838.560.000,00;R$ 4.076.890.000,00;R$ 3.100.250.000,00;R$ 5.177.130.000,00;R$ 373.429.000,00;R$ 174.198.000,00
2023-11-16;FRAS3;ON;FRAS-LE S.A. ON;Material de Transporte;R$ 16,44;2023-11-16;R$ 8,71;R$ 16,44;R$ 7.462.050,00;R$ 4.439.060.000,00;R$ 4.302.210.000,00;2023-09-30;270016000;0.37;13.67;1.2;2.3;7.14;7.51;34;1.31;17.4;1.12;9.7;3.18;15;12.22;23.1;2.5;16.9;5.99;2.44;7.28;29.4;R$ 3.946.530.000,00;R$ 1.009.350.000,00;R$ 2.365.260.000,00;R$ 872.494.000,00;-R$ 136.857.000,00;R$ 1.926.600.000,00;R$ 324.770.000,00;R$ 103.857.000,00
2023-11-16;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;R$ 51,00;2023-11-14;R$ 20,00;R$ 56,00;R$ 1.179,00;R$ 209.457.000,00;R$ 1.590.930.000,00;2023-09-30;4107000;0;-2.02;-25.2;-0.48;-107.1;2.3;17;0.11;4.7;0.12;-4.5;-0.34;5.3;-0.24;7.4;0;23.5;10.87;0.67;17.49;10.1;R$ 1.730.670.000,00;R$ 149.152.000,00;R$ 1.238.490.000,00;R$ 1.530.630.000,00;R$ 1.381.480.000,00;-R$ 439.858.000,00;-R$ 103.504.000,00;-R$ 27.782.000,00
2023-11-16;FRTA3;ON NM;POMIFRUTAS ON NM;Agropecuária;R$ 2,14;2023-11-16;R$ 2,09;R$ 3,90;R$ 27.453,00;R$ 4.394.720,00;R$ 69.356.700,00;2023-09-30;2053610;-1.83;-0.77;-2.77;-0.06;-36.14;-1.28;16.4;0.58;-45.6;0.15;-75.7;-0.05;-11.4;-0.04;-16.2;0;7.7;-22.01;0.03;-20.21;4.4;R$ 30.175.000,00;R$ 692.000,00;R$ 2.679.000,00;R$ 65.654.000,00;R$ 64.962.000,00;-R$ 74.222.000,00;-R$ 5.692.000,00;-R$ 1.272.000,00
2023-11-16;GFSA3;ON;GAFISA ON;Construção Civil;R$ 5,86;2023-11-16;R$ 3,55;R$ 30,70;R$ 15.937.900,00;R$ 370.704.000,00;R$ 2.063.570.000,00;2023-09-30;63260000;8.12;-1.71;-3.44;0.22;26.68;-3.11;3.5;0.31;-10;0.07;-18.3;0.2;-2.3;4.81;-2.4;0;-12.9;-23.47;2.03;-17.32;31.3;R$ 5.268.070.000,00;R$ 269.831.000,00;R$ 3.656.210.000,00;R$ 1.962.690.000,00;R$ 1.692.860.000,00;R$ 1.687.910.000,00;-R$ 217.359.000,00;-R$ 88.690.000,00
2023-11-16;GGBR3;ON N1;GERDAU S.A. ON N1;Siderurgia e Metalurgia;R$ 21,83;2023-11-16;R$ 19,95;R$ 25,88;R$ 1.237.540,00;R$ 38.356.800.000,00;R$ 43.832.200.000,00;2023-09-30;1757070000;2.25;4.72;4.63;0.76;28.8;3.7;17.5;0.53;14.4;0.5;11.3;1.88;13.6;7.28;16;14.8;16.1;3.27;2.93;4.23;21;R$ 76.410.400.000,00;R$ 6.002.670.000,00;R$ 30.891.800.000,00;R$ 11.478.100.000,00;R$ 5.475.410.000,00;R$ 50.600.900.000,00;R$ 8.131.230.000,00;R$ 1.581.790.000,00
